Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-04-11 09:45,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-11 09:30,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-11 09:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 09:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 10:00,Richard,Standby,8,0,0,0,0,0,8
2026-04-11 09:45,Richard,Standby,38,1,4,4,0,1,48
2026-04-11 09:30,Richard,Standby,42,0,2,2,0,2,48
2026-04-11 11:30,NS,Recuperação,0,0,0,0,0,1,1
2026-04-11 11:45,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-11 11:30,Joao,Broadcast,0,0,0,0,0,25,25
2026-04-11 11:15,Joao,Broadcast,0,0,0,0,0,23,23
2026-04-11 11:45,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-11 11:30,Bernardo,Broadcast,0,0,0,0,0,13,13
2026-04-11 11:15,Bernardo,Broadcast,0,0,0,0,0,11,11
2026-04-11 11:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 11:15,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 11:45,Richard,Standby,16,0,0,0,0,0,16
2026-04-11 11:30,Richard,Standby,62,0,0,0,0,3,65
2026-04-11 11:15,Richard,Standby,66,0,2,0,0,2,70
2026-04-11 13:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-11 14:00,Joao,Broadcast,0,0,0,0,0,32,32
2026-04-11 13:45,Joao,Broadcast,0,0,0,0,0,62,62
2026-04-11 13:30,Joao,Broadcast,0,0,0,0,0,23,23
2026-04-11 14:00,Bernardo,Broadcast,0,0,0,0,0,16,16
2026-04-11 13:45,Bernardo,Broadcast,0,0,0,0,0,33,33
2026-04-11 13:30,Bernardo,Broadcast,0,0,0,0,0,9,9
2026-04-11 14:00,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-11 13:45,Havenmove,Standby,0,0,0,0,0,5,5
2026-04-11 13:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 14:00,Richard,Standby,58,0,0,0,0,5,63
2026-04-11 13:45,Richard,Standby,156,0,4,2,0,9,171
2026-04-11 13:30,Richard,Standby,56,1,0,0,0,2,59
2026-04-11 15:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-11 15:15,NS,Recuperação,2,0,0,0,0,1,3
2026-04-11 15:45,Joao,Broadcast,0,0,0,0,0,32,32
2026-04-11 15:30,Joao,Broadcast,0,0,0,0,0,72,72
2026-04-11 15:15,Joao,Broadcast,0,0,0,0,0,56,56
2026-04-11 15:45,Bernardo,Broadcast,19724,3904,1128,921,0,308,25985
2026-04-11 15:30,Bernardo,Broadcast,58079,9020,1812,2311,0,882,72104
2026-04-11 15:15,Bernardo,Broadcast,35533,6567,1525,1640,0,315,45580
2026-04-11 15:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-11 15:30,Havenmove,Standby,0,0,0,0,0,4,4
2026-04-11 15:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-11 15:45,Richard,Standby,74,0,0,0,0,16,90
2026-04-11 15:30,Richard,Standby,194,0,8,0,0,40,242
2026-04-11 15:15,Richard,Standby,904,0,17,26,0,46,993
2026-04-11 17:45,NS,Recuperação,4,0,0,0,0,0,4
2026-04-11 17:30,NS,Recuperação,2,0,0,0,0,1,3
2026-04-11 17:15,NS,Recuperação,2,0,0,0,0,1,3
2026-04-11 17:45,Joao,Broadcast,0,0,0,0,0,28,28
2026-04-11 17:30,Joao,Broadcast,0,0,0,0,0,56,56
2026-04-11 17:15,Joao,Broadcast,0,0,0,0,0,39,39
2026-04-11 17:45,Bernardo,Broadcast,0,0,0,0,0,136,136
2026-04-11 17:30,Bernardo,Broadcast,0,0,0,0,0,311,311
2026-04-11 17:15,Bernardo,Broadcast,0,0,0,0,0,232,232
2026-04-11 17:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-11 17:45,Richard,Standby,86,2,2,2,0,3,95
2026-04-11 17:30,Richard,Standby,214,0,4,6,0,12,236
2026-04-11 17:15,Richard,Standby,90,1,0,2,0,6,99
2026-04-11 19:45,NS,Recuperação,32,0,4,4,0,3,43
2026-04-11 19:30,NS,Recuperação,100,2,2,4,0,1,109
2026-04-11 19:15,NS,Recuperação,106,0,4,0,0,0,110
2026-04-11 19:45,Joao,Broadcast,14211,3173,583,514,0,203,18684
2026-04-11 19:30,Joao,Broadcast,21569,5674,1006,679,0,233,29161
2026-04-11 19:15,Joao,Broadcast,0,0,0,0,0,105,105
2026-04-11 19:45,Bernardo,Broadcast,2810,697,105,102,0,109,3823
2026-04-11 19:30,Bernardo,Broadcast,4330,1203,187,133,0,200,6053
2026-04-11 19:15,Bernardo,Broadcast,0,0,0,0,0,153,153
2026-04-11 19:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 19:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 19:15,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-11 19:45,Richard,Standby,34,0,0,0,0,2,36
2026-04-11 19:30,Richard,Standby,46,1,2,4,0,6,59
2026-04-11 19:15,Richard,Standby,0,0,0,0,0,4,4
2026-04-11 21:00,NS,Recuperação,32,0,0,0,0,1,33
2026-04-11 20:45,NS,Recuperação,98,0,8,0,0,0,106
2026-04-11 20:30,NS,Recuperação,42,0,2,0,0,1,45
2026-04-11 21:00,Joao,Broadcast,9892,2044,265,404,0,173,12778
2026-04-11 20:45,Joao,Broadcast,30324,6678,930,810,0,492,39234
2026-04-11 20:30,Joao,Broadcast,20113,4075,717,585,0,294,25784
2026-04-11 21:00,Bernardo,Broadcast,2038,272,42,73,0,109,2534
2026-04-11 20:45,Bernardo,Broadcast,6373,1061,163,173,0,277,8047
2026-04-11 20:30,Bernardo,Broadcast,4164,802,135,123,0,167,5391
2026-04-11 21:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 20:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-11 20:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-11 21:00,Richard,Standby,28,1,2,0,0,1,32
2026-04-11 20:45,Richard,Standby,86,0,0,2,0,5,93
2026-04-11 20:30,Richard,Standby,92,0,4,0,0,8,104
2026-04-11 22:00,NS,Recuperação,26,6,2,0,0,0,34
2026-04-11 21:45,NS,Recuperação,138,98,0,2,0,1,239
2026-04-11 21:30,NS,Recuperação,72,15,2,2,0,4,95
2026-04-11 22:00,Joao,Broadcast,3805,424,243,176,0,52,4700
2026-04-11 21:45,Joao,Broadcast,31129,3565,1298,1020,0,364,37376
2026-04-11 21:30,Joao,Broadcast,27685,3109,929,794,0,595,33112
2026-04-11 22:00,Bernardo,Broadcast,1341,199,84,64,0,27,1715
2026-04-11 21:45,Bernardo,Broadcast,12681,1521,505,383,0,242,15332
2026-04-11 21:30,Bernardo,Broadcast,8187,772,265,213,0,278,9715
2026-04-11 22:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 21:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 22:00,Richard,Standby,2,6,0,2,0,2,12
2026-04-11 21:45,Richard,Standby,80,99,0,2,0,4,185
2026-04-11 21:30,Richard,Standby,42,15,2,2,0,5,66
2026-04-11 23:45,NS,Recuperação,116,0,6,6,0,4,132
2026-04-11 23:30,NS,Recuperação,186,0,6,2,0,1,195
2026-04-11 23:15,NS,Recuperação,42,0,0,2,0,0,44
2026-04-11 23:45,Joao,Broadcast,0,0,0,0,0,107,107
2026-04-11 23:30,Joao,Broadcast,0,0,0,0,0,163,163
2026-04-11 23:15,Joao,Broadcast,0,0,0,0,0,46,46
2026-04-11 23:45,Bernardo,Broadcast,0,0,0,0,0,91,91
2026-04-11 23:30,Bernardo,Broadcast,0,0,0,0,0,122,122
2026-04-11 23:15,Bernardo,Broadcast,0,0,0,0,0,29,29
2026-04-11 23:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-11 23:45,Richard,Standby,0,0,0,0,0,2,2
2026-04-11 23:15,Richard,Standby,0,0,0,0,0,3,3
2026-04-12 06:00,NS,Recuperação,118,1,0,6,0,0,125
2026-04-12 05:45,NS,Recuperação,158,1,0,6,0,5,170
2026-04-12 05:30,NS,Recuperação,36,1,2,0,0,2,41
2026-04-12 06:00,Joao,Broadcast,0,0,0,0,0,9,9
2026-04-12 05:45,Joao,Broadcast,0,0,0,0,0,20,20
2026-04-12 05:30,Joao,Broadcast,0,0,0,0,0,5,5
2026-04-12 06:00,Bernardo,Broadcast,0,0,0,0,0,9,9
2026-04-12 05:45,Bernardo,Broadcast,0,0,0,0,0,17,17
2026-04-12 05:30,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-12 06:00,Richard,Standby,2,0,0,0,0,0,2
2026-04-12 05:45,Richard,Standby,0,1,0,0,0,1,2
2026-04-12 05:30,Richard,Standby,2,0,0,0,0,1,3
2026-04-12 09:00,NS,Recuperação,24,0,2,0,0,0,26
2026-04-12 08:45,NS,Recuperação,106,1,0,6,0,4,117
2026-04-12 08:30,NS,Recuperação,90,1,2,0,0,4,97
2026-04-12 09:00,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-12 08:45,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-12 08:30,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-12 09:00,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-12 08:45,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-12 08:30,Bernardo,Broadcast,0,0,0,0,0,4,4
2026-04-12 08:45,Richard,Standby,0,1,0,0,0,3,4
2026-04-12 08:30,Richard,Standby,2,0,0,0,0,0,2
2026-04-12 11:00,NS,Recuperação,78,0,0,2,0,0,80
2026-04-12 10:45,NS,Recuperação,106,2,2,6,0,0,116
2026-04-12 10:30,NS,Recuperação,32,0,0,0,0,0,32
2026-04-12 11:00,Joao,Broadcast,0,0,0,0,0,8,8
2026-04-12 10:45,Joao,Broadcast,0,0,0,0,0,20,20
2026-04-12 10:30,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-12 11:00,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-12 10:45,Bernardo,Broadcast,0,0,0,0,0,16,16
2026-04-12 10:30,Bernardo,Broadcast,0,0,0,0,0,7,7
2026-04-12 11:00,Richard,Standby,2,0,0,0,0,1,3
2026-04-12 10:45,Richard,Standby,0,2,0,0,0,2,4
2026-04-12 14:00,NS,Recuperação,74,0,2,2,0,0,78
2026-04-12 13:45,NS,Recuperação,172,2,2,8,0,8,192
2026-04-12 13:30,NS,Recuperação,140,0,4,2,0,1,147
2026-04-12 14:00,Joao,Broadcast,0,0,0,0,0,20,20
2026-04-12 13:45,Joao,Broadcast,0,0,0,0,0,49,49
2026-04-12 13:30,Joao,Broadcast,0,0,0,0,0,29,29
2026-04-12 14:00,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-12 13:45,Bernardo,Broadcast,0,0,0,0,0,23,23
2026-04-12 13:30,Bernardo,Broadcast,0,0,0,0,0,28,28
2026-04-12 14:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-12 13:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-12 13:45,Richard,Standby,0,2,0,0,0,1,3
2026-04-12 15:45,NS,Recuperação,166,1,6,8,0,4,185
2026-04-12 15:30,NS,Recuperação,146,0,6,6,0,7,165
2026-04-12 15:15,NS,Recuperação,24,0,0,0,0,1,25
2026-04-12 15:45,Joao,Broadcast,28886,6664,1142,1392,0,333,38417
2026-04-12 15:30,Joao,Broadcast,34177,8364,1458,1413,0,267,45679
2026-04-12 15:15,Joao,Broadcast,5656,1407,301,217,0,37,7618
2026-04-12 15:45,Bernardo,Broadcast,57739,3481,2333,2920,0,598,67071
2026-04-12 15:30,Bernardo,Broadcast,61667,2917,2714,3220,0,441,70959
2026-04-12 15:15,Bernardo,Broadcast,1181,292,50,54,0,42,1619
2026-04-12 15:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-12 15:45,Richard,Standby,106,1,4,2,0,2,115
2026-04-12 15:30,Richard,Standby,106,1,0,2,0,5,114
2026-04-12 15:15,Richard,Standby,20,0,0,2,0,0,22
2026-04-12 17:45,NS,Recuperação,110,0,0,0,0,4,114
2026-04-12 17:30,NS,Recuperação,154,1,4,4,0,2,165
2026-04-12 17:15,NS,Recuperação,66,2,0,4,0,1,73
2026-04-12 17:45,Joao,Broadcast,15551,4034,489,528,0,228,20830
2026-04-12 17:30,Joao,Broadcast,18712,5773,590,697,0,242,26014
2026-04-12 17:15,Joao,Broadcast,11881,1895,446,333,0,94,14649
2026-04-12 17:45,Bernardo,Broadcast,3139,767,107,102,0,153,4268
2026-04-12 17:30,Bernardo,Broadcast,5162,1365,141,215,0,226,7109
2026-04-12 17:15,Bernardo,Broadcast,4553,643,183,148,0,77,5604
2026-04-12 17:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-12 17:45,Richard,Standby,65,0,0,2,0,0,67
2026-04-12 17:30,Richard,Standby,60,0,2,2,0,7,71
2026-04-12 17:15,Richard,Standby,33,1,0,0,0,1,35
2026-04-12 17:45,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-12 19:45,NS,Recuperação,98,0,2,0,0,6,106
2026-04-12 19:30,NS,Recuperação,134,1,4,2,0,8,149
2026-04-12 19:15,NS,Recuperação,38,0,0,0,0,1,39
2026-04-12 19:45,Joao,Broadcast,29813,5843,941,994,0,388,37979
2026-04-12 19:30,Joao,Broadcast,43473,9840,1192,1096,0,491,56092
2026-04-12 19:15,Joao,Broadcast,13098,3085,491,324,0,118,17116
2026-04-12 19:45,Bernardo,Broadcast,6421,862,177,187,0,248,7895
2026-04-12 19:30,Bernardo,Broadcast,9227,1335,212,245,0,285,11304
2026-04-12 19:15,Bernardo,Broadcast,2766,530,61,74,0,51,3482
2026-04-12 19:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-12 19:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-12 19:45,Richard,Standby,66,0,0,2,0,2,70
2026-04-12 19:30,Richard,Standby,74,2,0,4,0,7,87
2026-04-12 19:15,Richard,Standby,30,0,0,0,0,0,30
2026-04-12 21:45,NS,Recuperação,2,0,0,0,0,2,4
2026-04-12 21:30,NS,Recuperação,0,1,0,0,0,1,2
2026-04-12 21:15,NS,Recuperação,8,0,0,0,0,1,9
2026-04-12 21:45,Joao,Broadcast,0,0,0,0,0,130,130
2026-04-12 21:30,Joao,Broadcast,0,0,0,0,0,273,273
2026-04-12 21:15,Joao,Broadcast,3107,718,117,105,0,156,4203
2026-04-12 21:45,Bernardo,Broadcast,0,0,0,0,0,198,198
2026-04-12 21:30,Bernardo,Broadcast,10592,289,122,180,0,855,12038
2026-04-12 21:15,Bernardo,Broadcast,15797,615,265,306,0,641,17624
2026-04-12 21:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-12 21:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-12 21:45,Richard,Standby,78,1,2,0,0,5,86
2026-04-12 21:30,Richard,Standby,192,1,0,2,0,5,200
2026-04-12 21:15,Richard,Standby,66,0,2,2,0,2,72
2026-04-12 23:45,NS,Recuperação,110,0,4,2,0,5,121
2026-04-12 23:30,NS,Recuperação,216,0,2,4,0,2,224
2026-04-12 23:15,NS,Recuperação,56,0,0,6,0,6,68
2026-04-12 23:45,Joao,Broadcast,0,0,0,0,0,91,91
2026-04-12 23:30,Joao,Broadcast,0,0,0,0,0,170,170
2026-04-12 23:15,Joao,Broadcast,12082,1021,476,421,0,138,14138
2026-04-12 23:45,Bernardo,Broadcast,0,0,0,0,0,169,169
2026-04-12 23:30,Bernardo,Broadcast,27851,574,1056,954,0,357,30792
2026-04-12 23:15,Bernardo,Broadcast,0,0,0,0,0,82,82
2026-04-12 23:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-12 23:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-12 23:30,Richard,Standby,0,0,0,0,0,3,3
2026-04-12 23:15,Richard,Standby,0,0,0,0,0,2,2
2026-04-13 07:15,NS,Recuperação,80,0,2,6,0,7,95
2026-04-13 07:00,NS,Recuperação,68,1,2,4,0,5,80
2026-04-13 06:45,NS,Recuperação,14,1,0,2,0,0,17
2026-04-13 07:15,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-13 07:00,Joao,Broadcast,0,0,0,0,0,6,6
2026-04-13 07:15,Bernardo,Broadcast,0,0,0,0,0,5,5
2026-04-13 07:00,Bernardo,Broadcast,0,0,0,0,0,3,3
2026-04-13 06:45,Bernardo,Broadcast,0,0,0,0,0,2,2
2026-04-13 07:00,Richard,Standby,0,1,0,0,0,4,5
2026-04-13 06:45,Richard,Standby,2,0,0,0,0,0,2
2026-04-13 11:45,NS,Recuperação,54,0,2,0,0,1,57
2026-04-13 11:30,NS,Recuperação,130,0,4,2,0,2,138
2026-04-13 11:15,NS,Recuperação,20,0,0,0,0,0,20
2026-04-13 11:45,Joao,Broadcast,0,0,0,0,0,21,21
2026-04-13 11:30,Joao,Broadcast,0,0,0,0,0,35,35
2026-04-13 11:15,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-13 11:45,Bernardo,Broadcast,0,0,0,0,0,35,35
2026-04-13 11:30,Bernardo,Broadcast,0,0,0,0,0,45,45
2026-04-13 11:15,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-13 11:45,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-13 11:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-13 16:30,NS,Recuperação,118,1,2,2,0,11,134
2026-04-13 16:15,NS,Recuperação,248,3,4,10,0,9,274
2026-04-13 16:00,NS,Recuperação,70,0,0,6,0,0,76
2026-04-13 16:30,Joao,Broadcast,8795,886,313,355,0,345,10694
2026-04-13 16:15,Joao,Broadcast,18660,1725,731,757,0,512,22385
2026-04-13 16:00,Joao,Broadcast,5636,360,134,336,0,147,6613
2026-04-13 16:30,Bernardo,Broadcast,13271,751,294,450,0,325,15091
2026-04-13 16:15,Bernardo,Broadcast,19525,978,496,688,0,514,22201
2026-04-13 16:00,Bernardo,Broadcast,5755,270,152,323,0,147,6647
2026-04-13 16:30,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-13 16:30,Richard,Standby,2,0,0,0,0,3,5
2026-04-13 16:15,Richard,Standby,6,0,0,0,0,2,8
2026-04-13 16:15,Naturemove,Standby,0,0,0,0,0,1,1
2026-04-13 20:00,NS,Recuperação,146,1,2,6,0,3,158
2026-04-13 19:45,NS,Recuperação,130,0,2,2,0,3,137
2026-04-13 19:30,NS,Recuperação,18,0,0,0,0,0,18
2026-04-13 20:00,Joao,Broadcast,0,0,0,0,0,247,247
2026-04-13 19:45,Joao,Broadcast,0,0,0,0,0,327,327
2026-04-13 19:30,Joao,Broadcast,0,0,0,0,0,19,19
2026-04-13 20:00,Bernardo,Broadcast,0,0,0,0,0,134,134
2026-04-13 19:45,Bernardo,Broadcast,0,0,0,0,0,137,137
2026-04-13 19:30,Bernardo,Broadcast,0,0,0,0,0,18,18
2026-04-13 20:00,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-13 19:45,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-13 20:00,Richard,Standby,2,0,0,0,0,2,4
2026-04-13 19:45,Richard,Standby,0,0,0,0,0,2,2
2026-04-13 22:30,NS,Recuperação,44,0,2,2,0,0,48
2026-04-13 22:15,NS,Recuperação,110,1,2,2,0,2,117
2026-04-13 22:00,NS,Recuperação,66,0,2,2,0,4,74
2026-04-13 22:30,Joao,Broadcast,0,0,0,0,0,34,34
2026-04-13 22:15,Joao,Broadcast,28162,6259,1319,846,0,241,36827
2026-04-13 22:00,Joao,Broadcast,28642,8943,965,799,0,234,39583
2026-04-13 22:30,Bernardo,Broadcast,0,0,0,0,0,31,31
2026-04-13 22:15,Bernardo,Broadcast,9935,2512,490,293,0,216,13446
2026-04-13 22:00,Bernardo,Broadcast,36110,5707,1149,936,0,375,44277
2026-04-13 22:30,Havenmove,Standby,0,0,0,0,0,12,12
2026-04-13 22:15,Havenmove,Standby,0,0,0,0,0,116,116
2026-04-13 22:00,Havenmove,Standby,2580,97,66,86,0,290,3119
2026-04-13 22:30,Richard,Standby,0,0,0,0,0,11,11
2026-04-13 22:15,Richard,Standby,24,0,0,0,0,124,148
2026-04-13 22:00,Richard,Standby,3428,175,90,76,0,308,4077
2026-04-14 06:00,NS,Recuperação,74,1,0,0,0,2,77
2026-04-14 05:45,NS,Recuperação,106,1,0,4,0,0,111
2026-04-14 05:30,NS,Recuperação,28,0,2,0,0,1,31
2026-04-14 06:00,Joao,Broadcast,0,0,0,0,0,7,7
2026-04-14 05:45,Joao,Broadcast,0,0,0,0,0,17,17
2026-04-14 05:30,Joao,Broadcast,0,0,0,0,0,4,4
2026-04-14 06:00,Bernardo,Broadcast,0,0,0,0,0,10,10
2026-04-14 05:45,Bernardo,Broadcast,0,0,0,0,0,25,25
2026-04-14 05:30,Bernardo,Broadcast,0,0,0,0,0,2,2
2026-04-14 06:00,Havenmove,Standby,0,0,0,0,0,2,2
2026-04-14 06:00,Richard,Standby,0,1,0,0,0,0,1
2026-04-14 05:45,Richard,Standby,0,1,0,0,0,0,1
2026-04-14 10:45,NS,Recuperação,10,0,0,0,0,0,10
2026-04-14 10:30,NS,Recuperação,66,0,2,0,0,1,69
2026-04-14 10:15,NS,Recuperação,70,0,0,0,0,1,71
2026-04-14 10:45,Joao,Broadcast,0,0,0,0,0,2,2
2026-04-14 10:30,Joao,Broadcast,0,0,0,0,0,15,15
2026-04-14 10:15,Joao,Broadcast,0,0,0,0,0,14,14
2026-04-14 10:45,Bernardo,Broadcast,0,0,0,0,0,1,1
2026-04-14 10:30,Bernardo,Broadcast,0,0,0,0,0,14,14
2026-04-14 10:15,Bernardo,Broadcast,0,0,0,0,0,12,12
2026-04-14 10:30,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-14 10:15,Havenmove,Standby,0,0,0,0,0,3,3
2026-04-14 10:45,Richard,Standby,0,0,0,0,0,2,2
2026-04-14 10:30,Richard,Standby,0,0,0,0,0,2,2
2026-04-14 10:15,Richard,Standby,0,0,0,0,0,2,2
2026-04-14 15:45,NS,Recuperação,50,0,2,0,0,1,53
2026-04-14 15:30,NS,Recuperação,104,2,2,0,0,1,109
2026-04-14 15:15,NS,Recuperação,26,0,2,0,0,0,28
2026-04-14 15:45,Joao,Broadcast,43062,3297,2421,2405,0,285,51470
2026-04-14 15:30,Joao,Broadcast,84648,1948,3465,3378,0,497,93936
2026-04-14 15:15,Joao,Broadcast,40344,897,1722,1593,0,200,44756
2026-04-14 15:45,Bernardo,Broadcast,26966,750,948,1155,0,199,30018
2026-04-14 15:30,Bernardo,Broadcast,54735,381,1698,1845,0,338,58997
2026-04-14 15:15,Bernardo,Broadcast,32994,149,1023,1191,0,188,35545
2026-04-14 15:45,Havenmove,Standby,0,0,0,0,0,1,1
2026-04-14 15:30,Havenmove,Standby,0,0,0,0,0,8,8
2026-04-14 15:45,Richard,Standby,4,0,0,0,0,2,6
2026-04-14 15:30,Richard,Standby,0,2,0,0,0,4,6
2026-04-14 15:15,Richard,Standby,0,0,0,0,0,1,1
2026-04-14 20:15,NS,Recuperação,2,2,0,0,0,1,5
2026-04-14 20:00,NS,Recuperação,0,1,0,0,0,0,1
2026-04-14 20:30,Joao,Broadcast,0,0,0,0,0,96,96
2026-04-14 20:15,Joao,Broadcast,0,0,0,0,0,147,147
2026-04-14 20:00,Joao,Broadcast,0,0,0,0,0,31,31
2026-04-14 20:30,Bernardo,Broadcast,0,0,0,0,0,95,95
2026-04-14 20:15,Bernardo,Broadcast,0,0,0,0,0,105,105
2026-04-14 20:00,Bernardo,Broadcast,0,0,0,0,0,24,24
2026-04-14 20:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-14 20:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-14 20:30,Havenmove,Standby,0,0,0,0,0,57,57
2026-04-14 20:15,Havenmove,Standby,0,0,0,0,0,75,75
2026-04-14 20:00,Havenmove,Standby,0,0,0,0,0,17,17
2026-04-14 20:30,Richard,Standby,64,0,4,10,0,9,87
2026-04-14 20:15,Richard,Standby,144,3,0,0,0,3,150
2026-04-14 20:00,Richard,Standby,22,1,4,0,0,1,28
