Conta,Categoria,Janela,Modo,Direcao,List_Mode,Mensagens,Segmentos,Delivered,Failed,Undelivered,Sent,Sending,Delivery_Unknown,Accepted,Queued,Taxa_Entrega_%,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Total_Msgs,Api_Pages,Api_Pages_Capped,Agregado_Ate_Utc,Github_Run_Id,Extraido_Em
Rehableaf,Standby,since_yesterday_utc_2026-07-19,incremental,outbound,sent,22,22,0,21,1,0,0,0,0,0,0.0,0,21,0,1,0,22,1,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
Richard,Standby,since_yesterday_utc_2026-07-19,incremental,outbound,sent,366651,367576,326677,16307,15557,9035,0,0,0,0,88.87,325802,16307,0,15527,9015,366651,378,0,2026-07-20T10:30:11Z,29735266589,2026-07-20 10:30 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-20,incremental,outbound,sent,293883,294968,255056,21405,10344,8163,0,0,0,0,86.47,254018,21405,0,10319,8141,293883,307,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-20,incremental,outbound,sent,45093,45141,41553,2193,649,746,0,0,0,0,92.05,41505,2193,0,649,746,45093,54,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-20,incremental,outbound,sent,308920,309630,274886,11950,13560,9234,0,0,0,0,88.78,274230,11950,0,13530,9210,308920,316,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
NS,Recuperação,since_yesterday_utc_2026-07-20,incremental,outbound,sent,4566,9081,8782,17,160,122,0,0,0,0,96.71,4407,17,0,81,61,4566,5,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-20,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-20,incremental,outbound,sent,156491,156597,83712,21766,50292,827,0,0,0,0,53.46,83646,21766,0,50254,825,156491,180,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-20,incremental,outbound,sent,8,8,0,8,0,0,0,0,0,0,0.0,0,8,0,0,0,8,1,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Richard,Standby,since_yesterday_utc_2026-07-20,incremental,outbound,sent,196605,197018,173409,9438,8321,5850,0,0,0,0,88.02,173026,9438,0,8301,5840,196605,203,0,2026-07-21T10:07:42Z,29821009224,2026-07-21 10:07 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-21,incremental,outbound,sent,819807,820854,707138,49557,29021,35138,0,0,0,0,86.15,706195,49557,0,28977,35078,819807,843,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-21,incremental,outbound,sent,48265,48333,40334,6460,723,816,0,0,0,0,83.45,40270,6460,0,721,814,48265,56,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-21,incremental,outbound,sent,315677,316465,280785,9176,14344,12160,0,0,0,0,88.73,280040,9176,0,14322,12139,315677,321,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
NS,Recuperação,since_yesterday_utc_2026-07-21,incremental,outbound,sent,3614,7179,6858,12,160,149,0,0,0,0,95.53,3446,12,0,81,75,3614,4,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-21,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-21,incremental,outbound,sent,209965,210104,126320,31063,50114,2607,0,0,0,0,60.12,126227,31063,0,50068,2607,209965,236,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-21,incremental,outbound,sent,16,16,0,14,2,0,0,0,0,0,0.0,0,14,0,2,0,16,1,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Richard,Standby,since_yesterday_utc_2026-07-21,incremental,outbound,sent,200928,201398,176254,8075,8983,8086,0,0,0,0,87.52,175818,8075,0,8965,8070,200928,206,0,2026-07-22T10:07:05Z,29910667163,2026-07-22 10:07 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-22,incremental,outbound,sent,1573004,1575646,1310492,82577,148453,34124,0,0,0,0,83.17,1308056,82577,0,148309,34062,1573004,1614,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-22,incremental,outbound,sent,2925,2931,2706,103,87,35,0,0,0,0,92.32,2702,103,0,85,35,2925,5,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-22,incremental,outbound,sent,3319,3323,1252,1030,1003,38,0,0,0,0,37.68,1248,1030,0,1003,38,3319,5,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
NS,Recuperação,since_yesterday_utc_2026-07-22,incremental,outbound,sent,3976,7898,7664,17,122,95,0,0,0,0,97.04,3849,17,0,61,49,3976,5,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-22,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-22,incremental,outbound,sent,329137,329392,239872,51327,35223,2970,0,0,0,0,72.82,239665,51327,0,35179,2966,329137,383,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-22,incremental,outbound,sent,14,14,0,13,1,0,0,0,0,0,0.0,0,13,0,1,0,14,1,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Richard,Standby,since_yesterday_utc_2026-07-22,incremental,outbound,sent,279061,279864,247051,13064,12028,7721,0,0,0,0,88.28,246290,13064,0,12002,7705,279061,287,0,2026-07-23T10:05:25Z,29997953657,2026-07-23 10:05 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-23,incremental,outbound,sent,1269905,1272764,1125033,49613,52330,45788,0,0,0,0,88.39,1122346,49613,0,52232,45714,1269905,1297,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-23,incremental,outbound,sent,3426,3430,2651,504,83,192,0,0,0,0,77.29,2647,504,0,83,192,3426,5,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-23,incremental,outbound,sent,23211,23240,19201,905,1216,1918,0,0,0,0,82.62,19180,905,0,1214,1912,23211,25,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
NS,Recuperação,since_yesterday_utc_2026-07-23,incremental,outbound,sent,8644,17195,16372,63,302,458,0,0,0,0,95.21,8201,63,0,151,229,8644,9,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-23,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-23,incremental,outbound,sent,526619,527042,403251,81952,34922,6917,0,0,0,0,76.51,402870,81952,0,34886,6911,526619,608,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-23,incremental,outbound,sent,16,16,1,12,3,0,0,0,0,0,6.25,1,12,0,3,0,16,1,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Richard,Standby,since_yesterday_utc_2026-07-23,incremental,outbound,sent,42935,43026,37694,2382,1874,1076,0,0,0,0,87.61,37609,2382,0,1870,1074,42935,45,0,2026-07-24T09:59:53Z,30084589704,2026-07-24 09:59 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-24,incremental,outbound,sent,944442,946332,855004,31212,36311,23805,0,0,0,0,90.35,853222,31212,0,36251,23757,944442,962,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-24,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-24,incremental,outbound,sent,436,436,38,397,0,1,0,0,0,0,8.72,38,397,0,0,1,436,1,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
NS,Recuperação,since_yesterday_utc_2026-07-24,incremental,outbound,sent,18246,36333,34701,147,704,781,0,0,0,0,95.51,17357,147,0,351,391,18246,19,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-24,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-24,incremental,outbound,sent,219154,219305,179011,32892,4598,2804,0,0,0,0,81.63,178864,32892,0,4596,2802,219154,260,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-24,incremental,outbound,sent,14,14,0,13,1,0,0,0,0,0,0.0,0,13,0,1,0,14,1,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Richard,Standby,since_yesterday_utc_2026-07-24,incremental,outbound,sent,607,607,45,556,5,1,0,0,0,0,7.41,45,556,0,5,1,607,2,0,2026-07-25T09:21:25Z,30152660919,2026-07-25 09:21 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-25,incremental,outbound,sent,1605829,1609116,1213236,59593,302516,33771,0,0,0,0,75.4,1210916,59593,0,301618,33702,1605829,1633,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-25,incremental,outbound,sent,42358,42390,33611,8285,219,275,0,0,0,0,79.29,33579,8285,0,219,275,42358,48,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-25,incremental,outbound,sent,40528,40539,35225,3904,913,497,0,0,0,0,86.89,35216,3904,0,912,496,40528,45,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
NS,Recuperação,since_yesterday_utc_2026-07-25,incremental,outbound,sent,16091,32018,30955,147,586,330,0,0,0,0,96.68,15487,147,0,292,165,16091,17,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-25,incremental,outbound,sent,4,4,1,0,3,0,0,0,0,0,25.0,1,0,0,3,0,4,1,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-25,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-25,incremental,outbound,sent,15,15,1,12,2,0,0,0,0,0,6.67,1,12,0,2,0,15,1,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Richard,Standby,since_yesterday_utc_2026-07-25,incremental,outbound,sent,30399,30443,25328,3571,860,684,0,0,0,0,83.2,25288,3571,0,856,684,30399,34,0,2026-07-26T09:46:23Z,30197056937,2026-07-26 09:46 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-26,incremental,outbound,sent,1262189,1264601,1116273,32483,88834,27011,0,0,0,0,88.27,1114085,32483,0,88658,26963,1262189,1278,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-26,incremental,outbound,sent,65679,65767,59406,2494,2608,1259,0,0,0,0,90.33,59326,2494,0,2600,1259,65679,71,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-26,incremental,outbound,sent,818,818,60,758,0,0,0,0,0,0,7.33,60,758,0,0,0,818,2,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
NS,Recuperação,since_yesterday_utc_2026-07-26,incremental,outbound,sent,4493,8937,8672,13,152,100,0,0,0,0,97.03,4354,13,0,76,50,4493,5,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-26,incremental,outbound,sent,9730,9732,9019,2,481,230,0,0,0,0,92.67,9017,2,0,481,230,9730,11,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-26,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-26,incremental,outbound,sent,46274,46387,0,259,46128,0,0,0,0,0,0.0,0,259,0,46015,0,46274,47,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Richard,Standby,since_yesterday_utc_2026-07-26,incremental,outbound,sent,124740,125008,63308,2376,57860,1464,0,0,0,0,50.64,63131,2376,0,57777,1456,124740,126,0,2026-07-27T10:56:15Z,30259977074,2026-07-27 10:56 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-27,incremental,outbound,sent,176531,176809,149526,16248,7354,3681,0,0,0,0,84.57,149268,16248,0,7337,3678,176531,183,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-27,incremental,outbound,sent,64336,64371,50619,10194,1594,1964,0,0,0,0,78.64,50586,10194,0,1592,1964,64336,68,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-27,incremental,outbound,sent,36982,36984,34177,1717,628,462,0,0,0,0,92.41,34175,1717,0,628,462,36982,39,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
NS,Recuperação,since_yesterday_utc_2026-07-27,incremental,outbound,sent,4328,8610,8254,17,118,221,0,0,0,0,95.87,4141,17,0,59,111,4328,5,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-27,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-27,incremental,outbound,sent,294382,294603,187991,63283,37820,5509,0,0,0,0,63.81,187802,63283,0,37792,5505,294382,324,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-27,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Richard,Standby,since_yesterday_utc_2026-07-27,incremental,outbound,sent,880447,882464,766746,47792,45106,22820,0,0,0,0,86.89,764849,47792,0,45028,22778,880447,901,0,2026-07-28T10:14:24Z,30349950141,2026-07-28 10:14 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-28,incremental,outbound,sent,84382,84555,74430,3241,4363,2521,0,0,0,0,88.03,74270,3241,0,4357,2514,84382,88,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-28,incremental,outbound,sent,64190,64295,54129,7288,1628,1250,0,0,0,0,84.19,54027,7288,0,1627,1248,64190,70,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-28,incremental,outbound,sent,17725,17725,15198,1806,332,389,0,0,0,0,85.74,15198,1806,0,332,389,17725,20,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
NS,Recuperação,since_yesterday_utc_2026-07-28,incremental,outbound,sent,4889,9725,9389,20,126,190,0,0,0,0,96.54,4710,20,0,63,96,4889,6,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-28,incremental,outbound,sent,6663,6666,5813,6,316,531,0,0,0,0,87.2,5810,6,0,316,531,6663,7,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-28,incremental,outbound,sent,441442,441966,319295,75723,37634,9314,0,0,0,0,72.24,318837,75723,0,37580,9302,441442,489,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-28,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Richard,Standby,since_yesterday_utc_2026-07-28,incremental,outbound,sent,687882,689630,607792,32632,29447,19759,0,0,0,0,88.13,606136,32632,0,29385,19729,687882,706,0,2026-07-29T10:17:49Z,30443092644,2026-07-29 10:17 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-29,incremental,outbound,sent,60732,60910,51173,2767,3111,3859,0,0,0,0,84.01,51009,2767,0,3099,3857,60732,63,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-29,incremental,outbound,sent,36436,36465,30903,3918,1105,539,0,0,0,0,84.75,30876,3918,0,1103,539,36436,39,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-29,incremental,outbound,sent,100558,100645,85729,11372,2194,1350,0,0,0,0,85.18,85645,11372,0,2192,1349,100558,111,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
NS,Recuperação,since_yesterday_utc_2026-07-29,incremental,outbound,sent,5728,11402,11106,20,132,144,0,0,0,0,97.4,5570,20,0,66,72,5728,6,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-29,incremental,outbound,sent,6466,6471,5356,1,276,838,0,0,0,0,82.77,5353,1,0,275,837,6466,7,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-29,incremental,outbound,sent,231486,231918,169821,38182,19353,4562,0,0,0,0,73.22,169437,38182,0,19313,4554,231486,253,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-29,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Richard,Standby,since_yesterday_utc_2026-07-29,incremental,outbound,sent,973901,976151,878669,31934,42275,23273,0,0,0,0,90.01,876533,31934,0,42191,23243,973901,988,0,2026-07-30T10:04:22Z,30533235035,2026-07-30 10:04 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-30,incremental,outbound,sent,59768,59974,52421,2254,3122,2177,0,0,0,0,87.41,52223,2254,0,3114,2177,59768,62,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-30,incremental,outbound,sent,38393,38426,32632,3908,1270,616,0,0,0,0,84.92,32599,3908,0,1270,616,38393,40,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-30,incremental,outbound,sent,43273,43297,36330,4487,1093,1387,0,0,0,0,83.91,36306,4487,0,1093,1387,43273,48,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
NS,Recuperação,since_yesterday_utc_2026-07-30,incremental,outbound,sent,6330,12608,12174,25,244,165,0,0,0,0,96.56,6101,25,0,122,82,6330,7,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-30,incremental,outbound,sent,6176,6180,5756,1,283,140,0,0,0,0,93.14,5753,1,0,283,139,6176,7,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-30,incremental,outbound,sent,315545,316585,236790,48970,23631,7194,0,0,0,0,74.8,235842,48935,0,23592,7176,315545,330,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-30,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Richard,Standby,since_yesterday_utc_2026-07-30,incremental,outbound,sent,688575,689871,625634,18812,28501,16924,0,0,0,0,90.69,624414,18812,0,28455,16894,688575,701,0,2026-07-31T10:17:13Z,30623019415,2026-07-31 10:17 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-07-31,incremental,outbound,sent,72592,72785,63760,1536,4054,3435,0,0,0,0,87.6,63583,1536,0,4042,3431,72592,75,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Havenmove,Standby,since_yesterday_utc_2026-07-31,incremental,outbound,sent,37944,37979,32320,3814,1244,601,0,0,0,0,85.1,32285,3814,0,1244,601,37944,40,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Joao,Broadcast,since_yesterday_utc_2026-07-31,incremental,outbound,sent,32206,32266,23244,2405,1330,5287,0,0,0,0,72.04,23198,2405,0,1324,5279,32206,36,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
NS,Recuperação,since_yesterday_utc_2026-07-31,incremental,outbound,sent,6653,13251,12806,29,216,200,0,0,0,0,96.64,6416,29,0,108,100,6653,7,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Naturemove,Standby,since_yesterday_utc_2026-07-31,incremental,outbound,sent,6373,6377,5842,3,287,245,0,0,0,0,91.61,5839,3,0,286,245,6373,7,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Rafa,Broadcast,since_yesterday_utc_2026-07-31,incremental,outbound,sent,344325,345511,293498,20757,21169,10087,0,0,0,0,84.95,292375,20757,0,21125,10068,344325,359,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Rehableaf,Standby,since_yesterday_utc_2026-07-31,incremental,outbound,sent,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Richard,Standby,since_yesterday_utc_2026-07-31,incremental,outbound,sent,554715,555838,504683,9831,25131,16193,0,0,0,0,90.8,503618,9831,0,25086,16180,554715,563,0,2026-08-01T09:44:12Z,30694321302,2026-08-01 09:44 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-01,incremental,outbound,sent,59808,59913,54285,785,3073,1770,0,0,0,0,90.61,54183,785,0,3073,1767,59808,62,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-01,incremental,outbound,sent,36755,36802,31362,3711,1145,584,0,0,0,0,85.22,31316,3711,0,1144,584,36755,39,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-01,incremental,outbound,sent,87124,87234,79171,2772,3149,2142,0,0,0,0,90.76,79069,2772,0,3143,2140,87124,94,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
NS,Recuperação,since_yesterday_utc_2026-08-01,incremental,outbound,sent,6235,12422,12047,23,196,156,0,0,0,0,96.98,6036,23,0,98,78,6235,7,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-01,incremental,outbound,sent,32593,32631,30139,107,1305,1080,0,0,0,0,92.36,30120,107,0,1286,1080,32593,35,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-01,incremental,outbound,sent,345264,346133,302305,20948,14260,8620,0,0,0,0,87.34,301480,20948,0,14238,8598,345264,361,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-01,incremental,outbound,sent,89318,89551,83660,0,3549,2342,0,0,0,0,93.42,83449,0,0,3537,2332,89318,97,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Richard,Standby,since_yesterday_utc_2026-08-01,incremental,outbound,sent,561489,562007,394670,59162,98859,9316,0,0,0,0,70.23,394192,59162,0,98823,9312,561489,588,0,2026-08-02T09:44:30Z,30742359001,2026-08-02 09:44 UTC
Bernardo,Broadcast,since_yesterday_utc_2026-08-02,incremental,outbound,sent,73773,73920,66849,1129,3789,2153,0,0,0,0,90.43,66710,1129,0,3783,2151,73773,75,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Havenmove,Standby,since_yesterday_utc_2026-08-02,incremental,outbound,sent,38174,38222,32844,3800,1055,523,0,0,0,0,85.93,32798,3800,0,1055,521,38174,40,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Joao,Broadcast,since_yesterday_utc_2026-08-02,incremental,outbound,sent,108255,108362,92888,10327,2855,2292,0,0,0,0,85.72,92788,10327,0,2853,2287,108255,113,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
NS,Recuperação,since_yesterday_utc_2026-08-02,incremental,outbound,sent,6688,13336,12958,26,190,162,0,0,0,0,97.17,6486,26,0,95,81,6688,7,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Naturemove,Standby,since_yesterday_utc_2026-08-02,incremental,outbound,sent,44770,44801,40770,676,1860,1495,0,0,0,0,91.0,40740,676,0,1859,1495,44770,48,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Rafa,Broadcast,since_yesterday_utc_2026-08-02,incremental,outbound,sent,251318,251899,218284,20267,8657,4691,0,0,0,0,86.66,217735,20267,0,8641,4675,251318,270,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Rehableaf,Standby,since_yesterday_utc_2026-08-02,incremental,outbound,sent,31502,31596,29210,335,1387,664,0,0,0,0,92.45,29122,335,0,1383,662,31502,37,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
Richard,Standby,since_yesterday_utc_2026-08-02,incremental,outbound,sent,637051,637869,469254,34811,120984,12820,0,0,0,0,73.57,468527,34811,0,120916,12797,637051,659,0,2026-08-03T10:58:13Z,30807629242,2026-08-03 10:58 UTC
